Time,Healthy Person,Diabetic,High Blood Pressure,Heart Patient
1,62,61,81,69
2,88,93,84,90
3,81,91,96,90
4,87,82,69,88
5,63,78,95,84
6,79,91,89,70
7,70,64,80,87
8,91,74,82,89
9,96,79,72,65
10,68,80,61,86
11,100,62,93,74
12,67,94,70,60
13,78,77,92,92
14,77,64,63,100
15,98,68,81,83
16,93,81,69,61
17,84,81,84,78
18,91,84,83,71
19,66,68,89,85
20,68,85,91,66
21,92,82,79,91
22,73,75,70,62
23,73,75,95,93
24,68,63,68,87
25,88,90,69,97
26,87,72,78,99
27,89,73,97,83
28,84,80,68,61
29,93,80,64,80
30,60,74,66,85
31,62,68,61,67
32,76,71,68,79
33,98,85,93,91
34,100,69,99,92
35,60,71,98,76
36,89,75,98,65
37,78,63,75,100
38,79,67,63,76
39,69,92,61,71
40,86,77,86,86
41,90,64,63,81
42,84,94,74,63
43,90,75,75,65
44,97,64,78,71
45,95,77,95,99
46,99,71,82,91
47,65,75,91,90
48,78,76,63,87
49,81,60,82,90
50,79,86,98,86
51,71,68,77,92
52,60,87,86,94
53,95,66,69,97
54,95,76,100,90
55,96,97,82,85
56,100,100,99,96
57,79,60,81,75
58,83,90,100,94
59,74,88,88,99
60,81,91,97,77
61,97,84,99,72
62,66,74,61,74
63,63,86,76,100
64,60,84,93,83
65,95,70,97,62
66,87,90,83,65
67,95,61,88,90
68,71,78,91,69
69,60,72,85,67
70,71,71,64,83
71,61,68,89,62
72,81,96,97,92
73,75,70,83,69
74,83,85,63,75
75,62,65,68,71
76,92,86,99,95
77,75,96,60,66
78,97,72,70,94
79,61,95,84,88
80,63,84,94,83
81,89,62,71,93
82,98,86,89,86
83,99,71,75,76
84,71,92,67,86
85,95,89,63,90
86,90,91,65,74
87,93,60,70,65
88,64,89,68,82
89,74,68,72,91
90,77,69,94,65
91,96,60,79,64
92,82,65,62,87
93,81,75,60,78
94,89,62,76,100
95,63,99,62,71
96,81,98,81,84
97,86,70,65,99
98,68,62,69,81
99,75,64,98,84
100,62,76,80,83
