,ID,Exercise Plan,ExerciseType,Difficulty,Total Plan Duration (minutes),Calories Burned (Plan),Target Muscle Group,Height (cm),Age,Weight (kg),BMI,Cluster
0,0.0,"Plank, Lunges, Russian Twists, Burpees, Sit-ups, Dumbbell Rows",Strength,Beginner,35,544.0,"Core (Abdominals, Lower Back), Quadriceps, Hamstrings, Glutes, Core (Obliques), Full Body (Cardio, Strength), Core, Back, Biceps",157,24,56,22.85709744233771,28
1,0.002506265664160401,"Plank, Dumbbell Rows, Jumping Jacks, Lunges, Burpees, Bicep Curls",Cardio,Beginner,50,544.0,"Core (Abdominals, Lower Back), Back, Biceps, Full Body (Cardio), Quadriceps, Hamstrings, Glutes, Full Body (Cardio, Strength), Biceps, Forearms",193,50,99,26.63208814985959,20
2,0.005012531328320802,"Squats, Sit-ups, Calf Raises, Bicep Curls, Leg Press, Box Jumps",Flexibility,Advanced,70,744.0,"Quadriceps, Hamstrings, Glutes, Core, Calves, Biceps, Forearms, Quadriceps, Hamstrings, Glutes, Legs, Cardio",199,45,117,29.749211414639817,15
3,0.007518796992481203,"Deadlifts, Bicep Curls, Box Jumps, Plank Jacks, Push-ups, Dumbbell Rows",Cardio,Advanced,60,900.0,"Back, Glutes, Hamstrings, Biceps, Forearms, Legs, Cardio, Core, Cardio, Chest, Shoulders, Triceps, Back, Biceps",150,49,43,19.52822258543751,15
4,0.010025062656641603,"Lateral Raises, Calf Raises, Push-ups, Bench Press, Sit-ups, Mountain Climbers",Flexibility,Advanced,60,768.0,"Shoulders, Calves, Chest, Shoulders, Triceps, Chest, Shoulders, Triceps, Core, Core, Shoulders, Hips",178,51,86,27.382190753765084,3
5,0.012531328320802004,"Bicep Curls, Pull-ups, High Knees, Box Jumps, Leg Press, Deadlifts",Flexibility,Advanced,50,900.0,"Biceps, Forearms, Back, Biceps, Cardio, Lower Body, Legs, Cardio, Quadriceps, Hamstrings, Glutes, Back, Glutes, Hamstrings",176,39,72,23.526399263791244,3
6,0.015037593984962405,"Jump Rope, Push-ups, Deadlifts, Lunges, Jumping Jacks, Box Jumps",Flexibility,Beginner,45,664.0,"Cardio, Full Body, Chest, Shoulders, Triceps, Back, Glutes, Hamstrings, Quadriceps, Hamstrings, Glutes, Full Body (Cardio), Legs, Cardio",194,57,104,27.8008282954577,9
7,0.017543859649122806,"Pull-ups, Lateral Raises, Mountain Climbers, Leg Press, Bicep Curls, Push-ups",Flexibility,Intermediate,50,670.0,"Back, Biceps, Shoulders, Core, Shoulders, Hips, Quadriceps, Hamstrings, Glutes, Biceps, Forearms, Chest, Shoulders, Triceps",195,33,74,19.61349964505952,33
8,0.020050125313283207,"Squats, Jumping Jacks, Pull-ups, Sit-ups, Deadlifts, Push-ups",Strength,Beginner,60,600.0,"Quadriceps, Hamstrings, Glutes, Full Body (Cardio), Back, Biceps, Core, Back, Glutes, Hamstrings, Chest, Shoulders, Triceps",165,35,66,24.56408447304775,12
9,0.022556390977443608,"Pull-ups, Calf Raises, Lunges, High Knees, Lateral Raises, Box Jumps",Flexibility,Advanced,65,744.0,"Back, Biceps, Calves, Quadriceps, Hamstrings, Glutes, Cardio, Lower Body, Shoulders, Legs, Cardio",183,53,68,20.55925776166264,31
